nome,caminho,branch,commit,remote,ultimo_commit,status,stack,arquivos_total
sigo-clinicas-api,sigo-clinicas-api,develop,3c219a4765f3e21dddf70a54ead1d56cfd887cfc,https://gitlab.com/sigo-clinicas/sigo-clinicas-api.git,2022-07-04T13:32:27-03:00,working tree limpo,"PHP (^7.3.0); frameworks: doctrine/doctrine-orm-module, zendframework/zend-cache, zendframework/zend-component-installer, zendframework/zend-filter, zendframework/zend-i18n-resources, zendframework/zend-log",323
sigo-clinicas-painel,sigo-clinicas-painel,develop,242692b648c908590c0e8a49258b1662a98e4be2,https://gitlab.com/sigo-clinicas/sigo-clinicas-painel.git,2022-09-01T00:25:37-03:00,working tree limpo,"Node/JS; frameworks: react, antd",1391
sigo-clinicas-www,sigo-clinicas-www,develop,f7cddec4af5be6b56d8312599748aa6d2072a9a7,https://gitlab.com/sigo-clinicas/sigo-clinicas-www.git,2022-02-23T09:44:55-03:00,working tree limpo,"Node/JS; frameworks: react, next, antd",191
sigo-clinicas-app,sigo-clinicas-app,master,fa8643b01e12936da9d13461dcb7ad0fd95abc55,https://gitlab.com/sigo-clinicas/sigo-clinicas-app.git,2020-07-31T21:18:32Z,working tree limpo,Flutter/Dart (pubspec.yaml),244
bedin-api,bedin-api,develop,3c219a4765f3e21dddf70a54ead1d56cfd887cfc,https://gitlab.com/sigo-clinicas/bedin-api.git,2022-07-04T13:32:27-03:00,working tree limpo,"PHP (^7.3.0); frameworks: doctrine/doctrine-orm-module, zendframework/zend-cache, zendframework/zend-component-installer, zendframework/zend-filter, zendframework/zend-i18n-resources, zendframework/zend-log",323
bedin-painel,bedin-painel,develop,242692b648c908590c0e8a49258b1662a98e4be2,https://gitlab.com/sigo-clinicas/bedin-painel.git,2022-09-01T00:25:37-03:00,working tree limpo,"Node/JS; frameworks: react, antd",1391
bedin-www,bedin-www,develop,2ddd102338c482d378ea50cdd3eb67b1dfff5173,https://gitlab.com/sigo-clinicas/bedin-www.git,2023-11-17T16:32:52-03:00,working tree limpo,"Node/JS; frameworks: react, next, antd",191
